Close,閉じる
"Once your package ships we will send an email with a link to track your order.","Once your package ships we will send an email with a link to track your order."
"Your shipping confirmation is below. Thank you again for your business.","Your shipping confirmation is below. Thank you again for your business."
"Your Shipment #%shipment_id for Order #%order_id","Your Shipment #%shipment_id for Order #%order_id"
"%sender_name wants to share this product with you:","%sender_name wants to share this product with you:"
"Message from %sender_name:","Message from %sender_name:"
"Sitemap Generation Warnings","Sitemap Generation Warnings"
"Thank you,","Thank you,"
"If you requested this change, reset your password here:","If you requested this change, reset your password here:"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name wants to share this Wish List from %store_name with you:"
"Message from %customer_name:","Message from %customer_name:"
"View all Wish List items","View all Wish List items"
"Quick Checkout","Quick Checkout"
"Store alternative addresses","Store alternative addresses"
"For shipping to multiple family members and friends","For shipping to multiple family members and friends"
"About Us","About Us"
"Customer Service","Customer Service"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Hours of Operation:<br /><span class=""no-link"">%store_hours</span>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>."
"All ","All "
more,more
"Module js","Module js"
"Lib js","Lib js"
"Lib js unused","Lib js unused"
"Hello World!","Hello World!"
"Upload server currently unavailable - ","Upload server currently unavailable - "
"Warning: No message defined for %s","Warning: No message defined for %s"
"Insert Widget...","Insert Widget..."
"Recent items","Recent items"
"Show all...","Show all..."
"Method %s does not exist on jQuery.decorate","Method %s does not exist on jQuery.decorate"
Translate,Translate
"Please enter a value less than or equal to %s.","Please enter a value less than or equal to %s."
"Please enter a value greater than or equal to %s.","Please enter a value greater than or equal to %s."
"Maximum length of this field must be equal or less than %1 symbols.","Maximum length of this field must be equal or less than %1 symbols."
"Please enter a date between %min and %max.","Please enter a date between %min and %max."
"Please enter a valid year (1900-%1).","Please enter a valid year (1900-%1)."
"Please enter a valid day (1-%1).","Please enter a valid day (1-%1)."
"Please enter a date from the past.","Please enter a date from the past."
Attention,Attention
"Phrase 2 %1","Phrase 2 %1"
"Image Detail","Image Detail"
"Select Associated Product","Select Associated Product"
"For better results, add attributes and attribute values to your products.","For better results, add attributes and attribute values to your products."
"An attribute has been removed. This attribute will no longer appear in your configurations.","An attribute has been removed. This attribute will no longer appear in your configurations."
"Select options for all attributes or remove unused attributes.","Select options for all attributes or remove unused attributes."
"Please, select attribute for the section ","Please, select attribute for the section "
"Please fill in the values for the section ","Please fill in the values for the section "
"Please, fill correct values","Please, fill correct values"
"Please, select image(s) for your attribute","Please, select image(s) for your attribute"
"Please choose image(s)","Please choose image(s)"
"Please, select attribute(s)","Please, select attribute(s)"
"Generate Products","Generate Products"
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up."
"Video Error","Video Error"
"Unknown video type","Unknown video type"
"Invalid video url","Invalid video url"
"Youtube API key is invalid","Youtube API key is invalid"
"Video cant be shown due to the following reason: ","Video cant be shown due to the following reason: "
"Video not found","Video not found"
"Edit Video","Edit Video"
"This won't take long . . .","This won't take long . . ."
"You have item changes","You have item changes"
"Go to Details Page","Go to Details Page"
"Test Section","Test Section"
"Test Group","Test Group"
"Test Field","Test Field"
"Merchant Location","Merchant Location"
"Merchant Country","Merchant Country"
"If not specified, Default Country from General Config will be used","If not specified, Default Country from General Config will be used"
"
                    PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>
                ","
                    PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>
                "
"Choose a secure bundled payment solution for your business.","Choose a secure bundled payment solution for your business."
"Payments Pro and Express Checkout","Payments Pro and Express Checkout"
"Basic Settings - PayPal Payments Pro","Basic Settings - PayPal Payments Pro"
"PayPal Payment Gateways","PayPal Payment Gateways"
"Process payments using your own internet merchant account.","Process payments using your own internet merchant account."
"PayPal Express Checkout","PayPal Express Checkout"
"Add another payment method to your existing solution or as a stand-alone option.","Add another payment method to your existing solution or as a stand-alone option."
1,1
"Accept payments with a completely customizable checkout page.","Accept payments with a completely customizable checkout page."
"PayPal Payment Solutions","PayPal Payment Solutions"
"Payflow Pro","Payflow Pro"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site."
"Required PayPal Settings","Required PayPal Settings"
Partner,Partner
User,User
Vendor,Vendor
"Test Mode","Test Mode"
"Use Proxy","Use Proxy"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Enable this Solution","Enable this Solution"
